"Project.Plot","Plant_tag","DBH_mm","Height_m","Veg_Type","ID","Distance_km"
"DF_5B","4652",60,10,"Sapling","Santiria trimera",9.323
"DF_5B","4657",46.9,8,"Sapling","Plagiostyles africana",9.323
"DF_5B","3770",22.6,2.1,"Sapling","Rhinorea sp 1",9.323
"DF_5B","3771",23.8,3.2,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3774",19.5,2.8,"Sapling","Strombosia pustulata",9.323
"DF_5B","3776",32.4,4.5,"Sapling","Baphia leptobotris",9.323
"DF_5B","3778",14,1.5,"Sapling","Strombosia pustulata",9.323
"DF_5B","3784",29.7,4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4161",21,2.7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4471",120,12,"Tree","Annonidium manni",9.323
"DF_5B","4998",90,8,"Tree","Scorodophloeus zenkeri",9.323
"DF_5B","4341",21.8,3.5,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4343",22.5,3.1,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4345",10.8,1.8,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4346",24.7,3.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4346",24.7,3.8,"Sapling","Garcinia afzelli",9.323
"DF_5B","4347",48.4,7,"Sapling","Garcinia afzelli",9.323
"DF_5B","4348",19.3,2.4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4353",25.6,5,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4358",25,3.6,"Sapling","Quassia africana",9.323
"DF_5B","4363",8.8,2.9,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4364",31.8,3.2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4365",34.6,8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4473",41.4,8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4474",64,10,"Sapling","Santiria trimera",9.323
"DF_5B","4999",356,20,"Tree","Scorodophloeus zenkeri",9.323
"DF_5B","2987",28.7,6,"Sapling","Quassia africana",9.323
"DF_5B","2990",20.5,2.1,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","2992",16.8,2,"Sapling","Baphia leptobotris",9.323
"DF_5B","2994",15.3,1.7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3085",21.4,3.1,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3123",20.6,5,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3126",17.3,2.4,"Sapling","Cola sp 1",9.323
"DF_5B","3129",20.7,3,"Sapling","Quassia africana",9.323
"DF_5B","3130",17.8,2.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3131",24.9,2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3131",24.9,2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3139",16.3,1.9,"Sapling","Rhinorea sp 1",9.323
"DF_5B","4077",29.5,3.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","4402",255,25,"","Santiria trimera",9.323
"DF_5B","4403",70,12,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","4404",46.3,2.4,"Sapling","Crudia gabonensis",9.323
"DF_5B","4410",31.2,45,"Sapling","Crudia gabonensis",9.323
"DF_5B","3318",17.2,2.2,"Sapling","Coffea sp 1",9.323
"DF_5B","3330",27.6,1.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","3341",15.5,1.9,"Sapling","Baphia leptobotris",9.323
"DF_5B","3342",25.5,5,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","3382",21.5,4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4378",11.7,2.2,"Sapling","Oncoba welwitschii",9.323
"DF_5B","4477",47.9,7,"Tree","Diogoa zenkeri",9.323
"DF_5B","4477",47.9,7,"Tree","Scorodophloeus zenkeri",9.323
"DF_5B","4478",55,5,"Tree","Klaineanthus gabonii",9.323
"DF_5B","5305",19.7,2.3,"Sapling","Crudia gabonensis",9.323
"DF_5B","5307",13.4,1.7,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","5312",18.5,2.1,"Sapling","Baphia leptobotris",9.323
"DF_5B","5318",15.6,4,"Sapling","Crudia gabonensis",9.323
"DF_5B","5318",15.6,4,"Sapling","Crudia gabonensis",9.323
"DF_5B","2805",0.1,11,"Tree","Greenwayodendron suaveolens",9.323
"DF_5B","2807",16,1.7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2808",34.7,6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2810",19.7,1.9,"Sapling","Crudia gabonensis",9.323
"DF_5B","2811",22.1,3,"Sapling","Strombosia pustulata",9.323
"DF_5B","2823",13.2,3.1,"Sapling","Crudia gabonensis",9.323
"DF_5B","2832",0.1,7,"Sapling","Quassia africana",9.323
"DF_5B","2834",25.8,2.9,"Sapling","Klaineanthus gabonii",9.323
"DF_5B","2835",0.2,13,"Tree","Heisteria parvifolia",9.323
"DF_5B","2840",32.8,6,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","3033",29.1,2.2,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3136",9.8,1.6,"Sapling","Thomandersia congolana",9.323
"DF_5B","3136",9.8,1.6,"Sapling","Thomandersia congolana",9.323
"DF_5B","3465",13.8,1.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","3477",14.7,2.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3477",14.7,2.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3447",13.9,1.5,"Sapling","Dacryodes normandii",9.323
"DF_5B","3450",4.8,2.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3451",31.3,3.1,"Sapling","Quassia africana",9.323
"DF_5B","3452",15.6,3,"Sapling","Diospyros oleana",9.323
"DF_5B","3453",32.3,3.8,"Sapling","Quassia africana",9.323
"DF_5B","3458",49.5,7,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","3466",10.5,1.5,"Sapling","Rhinorea sp 1",9.323
"DF_5B","3468",0.1,20,"Tree","Heisteria parvifolia",9.323
"DF_5B","3469",30.7,3.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","3471",0.3,20,"Tree","Santiria trimera",9.323
"DF_5B","3473",16.8,2.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3474",25.4,3.5,"Sapling","Thomandersia congolana",9.323
"DF_5B","3478",22,3.7,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","3483",22.4,2.4,"Sapling","Quassia africana",9.323
"DF_5B","3489",14.6,1.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3490",8.8,1.5,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4659",48.9,10,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2522",11.4,1.5,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","3568",31.9,3.5,"Sapling","Quassia africana",9.323
"DF_5B","3576",30.6,3.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","3577",23.9,3.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3579",11.7,1.8,"Sapling","Thomandersia congolana",9.323
"DF_5B","3582",15.7,1.6,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","3583",22.7,3,"Sapling","Beilschmiedia sp 1",9.323
"DF_5B","3584",16.5,2.1,"Sapling","Strombosiopsis tetrandra",9.323
"DF_5B","3594",13.9,1.7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3595",34.2,4,"Sapling","Santiria trimera",9.323
"DF_5B","3596",11.6,1.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3597",20.2,2.1,"Sapling","Grewia coriacea",9.323
"DF_5B","3605",32.6,3.9,"Sapling","Santiria trimera",9.323
"DF_5B","3606",25.1,3.6,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3609",22.9,3.3,"Sapling","Garcinia smeathmanni",9.323
"DF_5B","3611",27.4,5,"Sapling","Dacryodes normandii",9.323
"DF_5B","3613",24.9,4.2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3614",27.5,4.1,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3615",15.7,2.4,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3623",13.2,1.5,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3624",42.9,4,"Sapling","Quassia africana",9.323
"DF_5B","4674",235,15,"Sapling","Cola rostrata",9.323
"DF_5B","4717",43.5,5,"Sapling","Cola rostrata",9.323
"DF_5B","4717",43.5,5,"Sapling","Cola rostrata",9.323
"DF_5B","4723",291,15,"Sapling","Plagiostyles africana",9.323
"DF_5B","4724",48.7,4.5,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","4743",42.5,6,"Sapling","Crudia gabonensis",9.323
"DF_5B","3122",35.8,4.6,"Sapling","Santiria trimera",9.323
"DF_5B","3586",26.2,2.9,"Sapling","Quassia africana",9.323
"DF_5B","3586",26.2,2.9,"Sapling","Quassia africana",9.323
"DF_5B","3845",15.3,1.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3849",21,4,"Sapling","Baphia leptobotris",9.323
"DF_5B","3850",11.1,2.1,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3850",11.1,2.1,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3851",29.6,2.5,"Sapling","Beilschmiedia sp 1",9.323
"DF_5B","4100",30.3,3.1,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4643",2.6,3.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4671",30.7,4.2,"Sapling","Crudia gabonensis",9.323
"DF_5B","4676",33.8,5,"Sapling","Crudia gabonensis",9.323
"DF_5B","4155",12.8,1.8,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","4157",11.6,1.5,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4159",18.4,3.1,"Sapling","Crudia gabonensis",9.323
"DF_5B","4160",22.5,8,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4172",13.3,1.9,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4172",13.3,1.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4174",22.4,1.7,"Sapling","Quassia africana",9.323
"DF_5B","4175",15.7,1.6,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4176",18.4,3,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","4179",13.7,1.9,"Sapling","Crudia gabonensis",9.323
"DF_5B","4180",10.6,1.6,"Sapling","Trichoscypha acuminata",9.323
"DF_5B","4182",14.2,3.3,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","4184",19.7,3,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4661",42.7,8,"Sapling","Klaineanthus gabonii",9.323
"DF_5B","4662",50,8,"Sapling","Baphia leptobotris",9.323
"DF_5B","4662",50,8,"Sapling","Santiria trimera",9.323
"DF_5B","4665",39.1,7,"Sapling","Strombosia pustulata",9.323
"DF_5B","4667",38.7,2.8,"Sapling","Manotes macrantha",9.323
"DF_5B","4672",33.9,3.9,"Sapling","Quassia africana",9.323
"DF_5B","3979",11.5,2,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","3986",14.7,1.6,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","3988",11.6,1.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3990",50,8,"Sapling","Rhinorea sp 1",9.323
"DF_5B","3991",30.7,2,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4072",39.2,8,"Sapling","Baphia leptobotris",9.323
"DF_5B","4666",32.8,3.1,"Sapling","Crudia gabonensis",9.323
"DF_5B","3044",11.2,2,"","Centroplacus glaucinus",9.323
"DF_5B","4894",15.3,2.1,"Sapling","Chytranthus talbotii",9.323
"DF_5B","5537",16.7,3.8,"","Crudia gabonensis",9.323
"DF_5B","5538",14.9,3.4,"","Baphia leptobotris",9.323
"DF_5B","5540",15.4,1.8,"","Crudia gabonensis",9.323
"DF_5B","5542",23.8,4.4,"","Thomandersia congolana",9.323
"DF_5B","5543",25.2,2.4,"","Diogoa zenkeri",9.323
"DF_5B","5544",390,26,"Sapling","Margaritaria discoidea",9.323
"DF_5B","5545",150,13,"","Diogoa zenkeri",9.323
"DF_5B","JN17",11.7,1.6,"","Irvingia gabonensis",9.323
"DF_5B","JN17",11.7,1.6,"","Geophyla afzelli",9.323
"DF_5B","RG18",12.7,1.9,"","Geophyla afzelli",9.323
"DF_5B","RG18",12.7,1.9,"","Phyllanthus diandrus",9.323
"DF_5B","RG18",12.7,1.9,"","Megaphrynium gabonense",9.323
"DF_5B","RG18",12.7,1.9,"","Agellae paradoxa",9.323
"DF_5B","4366",14,1.5,"Sapling","Strombosia pustulata",9.323
"DF_5B","4374",21.2,2,"Sapling","Thomandersia congolana",9.323
"DF_5B","4374",21.2,2,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4376",21.5,3.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4381",24.1,4,"Sapling","Crudia gabonensis",9.323
"DF_5B","4386",15.8,3.4,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","4386",15.8,3.4,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4392",18.2,3,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","4393",25.4,3.2,"Sapling","Crudia gabonensis",9.323
"DF_5B","4397",23.4,4,"Sapling","Baphia leptobotris",9.323
"DF_5B","4469",61,10,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4472",60,8,"Sapling","Cissus denclagei",9.323
"DF_5B","4472",60,8,"Sapling","Baphia leptobotris",9.323
"DF_5B","3103",30.7,3,"Sapling","Crudia gabonensis",9.323
"DF_5B","3105",27.3,1.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","3106",22.3,2.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3110",31.7,2.2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3113",19.9,2.5,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3114",17.8,3.5,"Sapling","Thomandersia congolana",9.323
"DF_5B","3119",17.8,2,"Sapling","Thomandersia congolana",9.323
"DF_5B","3120",13.7,1.8,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","3121",21.5,3,"Sapling","Rhinorea sp 1",9.323
"DF_5B","3132",28.9,5,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","4476",64,3.2,"Sapling","Irvingia gabonensis",9.323
"DF_5B","5330",16.7,3,"Sapling","Baphia leptobotris",9.323
"DF_5B","5330",16.7,3,"Sapling","Baphia leptobotris",9.323
"DF_5B","5331",9.7,2.3,"Sapling","Chytranthus talbotii",9.323
"DF_5B","5332",44.8,2.5,"Sapling","Quassia africana",9.323
"DF_5B","5335",15.3,2.2,"Sapling","Odoniodendron sp 1",9.323
"DF_5B","5339",19.7,2.6,"Sapling","Baphia leptobotris",9.323
"DF_5B","5385",28.4,6.08,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","5387",29.6,2.2,"Sapling","Crudia gabonensis",9.323
"DF_5B","5392",22.4,1.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","2792",8.8,2.7,"Tree","Manotes macrantha",9.323
"DF_5B","2795",15.3,3.4,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","2796",0.1,10,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2797",20.1,3.4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2798",31.3,6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2799",16.3,1.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2815",48.6,7,"Sapling","Crudia gabonensis",9.323
"DF_5B","2816",0.1,10,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","2817",7.6,1.6,"Sapling","Thomandersia congolana",9.323
"DF_5B","2818",9.2,1.5,"Sapling","Thomandersia congolana",9.323
"DF_5B","2820",14,2.6,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","2821",9.5,1.8,"Sapling","Holmania denquelmaniana",9.323
"DF_5B","3133",13.4,1.8,"Sapling","Quassia africana",9.323
"DF_5B","3133",13.4,1.8,"Sapling","Quassia africana",9.323
"DF_5B","5406",20.5,2.7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3142",12.9,2.5,"","Grewia coriacea",9.323
"DF_5B","4536",21,2.85,"","Quassia africana",9.323
"DF_5B","5519",17.4,2,"","Cola sp 1",9.323
"DF_5B","5520",24,3.8,"","Greenwayodendron suaveolens",9.323
"DF_5B","5522",33.2,7.5,"","Greenwayodendron gabonensis",9.323
"DF_5B","5523",33.4,4,"","Quassia africana",9.323
"DF_5B","5524",20,4,"","Carpolobia alba",9.323
"DF_5B","5525",17,3.28,"","Diospyros zenkeri",9.323
"DF_5B","5529",24.8,4.4,"","Thomandersia congolana",9.323
"DF_5B","5530",43.5,5,"","Rhinorea sp 1",9.323
"DF_5B","5531",31.2,2.95,"","Diogoa zenkeri",9.323
"DF_5B","BC04",5.9,27,"","Quassia africana",9.323
"DF_5B","BC05",3.9,20,"","Scaphopetalum blackii",9.323
"DF_5B","BC16",7.2,37,"","Dalhousiea africana",9.323
"DF_5B","BL02",4.8,7,"","Afrostyrax lepidophyllus",9.323
"DF_5B","BL11",3.1,4,"","Thomandersia congolana",9.323
"DF_5B","BL11",2,1.5,"","Thomandersia congolana",9.323
"DF_5B","BL14",2.2,25,"","Quassia africana",9.323
"DF_5B","BL14",2.2,25,"","Dalhousiea africana",9.323
"DF_5B","BL14",2.2,25,"","Dalhousiea africana",9.323
"DF_5B","BL14",2.2,25,"","Scaphopetalum blackii",9.323
"DF_5B","BL14",2.2,25,"","Quassia africana",9.323
"DF_5B","BL14",2.2,25,"","Scaphopetalum blackii",9.323
"DF_5B","BL14",16,1.7,"","Quassia africana",9.323
"DF_5B","BL14",16,1.7,"","Dalhousiea africana",9.323
"DF_5B","BL14",16,1.7,"","Dalhousiea africana",9.323
"DF_5B","BL14",16,1.7,"","Scaphopetalum blackii",9.323
"DF_5B","BL14",16,1.7,"","Quassia africana",9.323
"DF_5B","BL14",16,1.7,"","Scaphopetalum blackii",9.323
"DF_5B","BL18",3,20,"","Agellae paradoxa",9.323
"DF_5B","BL18",3,30,"","Agellae paradoxa",9.323
"DF_5B","JN07",2,4,"","Gnetum africanum",9.323
"DF_5B","JN09",12.9,1.7,"","Klaineanthus gabonii",9.323
"DF_5B","JN09",12.9,1.7,"","Diogoa zenkeri",9.323
"DF_5B","RG01",3.3,45,"","Agellae paradoxa",9.323
"DF_5B","RG05",5.5,48,"","Afrostyrax lepidophyllus",9.323
"DF_5B","RG05",5.5,48,"","Agellae paradoxa",9.323
"DF_5B","VI01",2.3,22,"","Thomandersia congolana",9.323
"DF_5B","VI17",7.9,4.4,"","Chnestis ferruginea",9.323
"DF_5B","VT09",1.5,2,"","Quassia africana",9.323
"DF_5B","VT20",3.9,7,"","Geophyla afzelli",9.323
"DF_5B","3589",22.3,3.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3591",9.2,1.5,"Sapling","Thomandersia congolana",9.323
"DF_5B","3598",12.9,1.5,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3599",18.8,4,"Sapling","Carpolobia alba",9.323
"DF_5B","3600",45.4,3.4,"Sapling","Quassia africana",9.323
"DF_5B","3601",22.4,3.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3612",19.3,1.5,"Sapling","Synsepalum longifolia",9.323
"DF_5B","4718",50.2,7,"Sapling","Trichoscypha acuminata",9.323
"DF_5B","4718",50.2,7,"Sapling","Trichoscypha abut",9.323
"DF_5B","3551",27.8,3.3,"Sapling","Thomandersia congolana",9.323
"DF_5B","3551",27.8,3.3,"Sapling","Thomandersia congolana",9.323
"DF_5B","3856",9.3,1.6,"Sapling","Strombosia pustulata",9.323
"DF_5B","3857",17.8,3.1,"Sapling","Strombosia pustulata",9.323
"DF_5B","3860",15,2.8,"Sapling","Grewia coriacea",9.323
"DF_5B","3861",12.4,1.6,"Sapling","Xylopia hypolampra",9.323
"DF_5B","3866",17.6,2.2,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3866",17.6,2.2,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3867",25.7,1.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3868",43.6,3,"Sapling","Quassia africana",9.323
"DF_5B","3869",16.2,2.4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3872",17.6,3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3873",19.9,2.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","3874",29.3,1.9,"Sapling","Crudia gabonensis",9.323
"DF_5B","4083",30.2,7,"Sapling","Crudia gabonensis",9.323
"DF_5B","4085",19.5,1.5,"Sapling","Dracaena aubryana",9.323
"DF_5B","4099",29.4,3.5,"Sapling","Santiria trimera",9.323
"DF_5B","4695",285,23,"Tree","Parkia bicolor",9.323
"DF_5B","4699",40.6,8,"Sapling","Santiria trimera",9.323
"DF_5B","4187",22.2,3.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4189",18.9,3.6,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","4192",25.9,2.5,"Sapling","Quassia africana",9.323
"DF_5B","4197",23.8,1.7,"Sapling","Garcinia afzelli",9.323
"DF_5B","4199",36.3,8,"Sapling","Baphia leptobotris",9.323
"DF_5B","4669",39.2,4.1,"Sapling","Baphia leptobotris",9.323
"DF_5B","2585",28.4,5,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3992",13.5,1.7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3994",12.5,1.7,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3996",7.4,1.5,"Sapling","Agellae paradoxa",9.323
"DF_5B","3996",7.4,1.5,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4005",11.8,1.8,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4007",22.9,1.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","4011",14.5,1.7,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","4277",22.9,15,"Tree","Scorodophloeus zenkeri",9.323
"DF_5B","3206",43.3,8,"Tree","Baphia leptobotris",9.323
"DF_5B","3398",100,9,"Tree","Klaineanthus gabonii",9.323
"DF_5B","3785",12.5,2.5,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","3787",10.7,1.7,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","3789",39.2,4,"Sapling","Baphia leptobotris",9.323
"DF_5B","3790",20.1,3.3,"Sapling","Greenwayodendron gabonensis",9.323
"DF_5B","3791",13.7,1.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","3792",22.7,2.4,"Sapling","Crudia gabonensis",9.323
"DF_5B","3793",21.2,3,"Sapling","Thomandersia congolana",9.323
"DF_5B","3794",15,2.3,"Sapling","Thomandersia congolana",9.323
"DF_5B","3795",12,1.5,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3993",17.7,1.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","4398",18.3,2.5,"Sapling","Thomandersia congolana",9.323
"DF_5B","4399",20.6,4.1,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4480",176,15,"Tree","Margaritaria discoidea",9.323
"DF_5B","4481",83,8,"Sapling","Greenwayodendron gabonensis",9.323
"DF_5B","2729",10.8,1.5,"Sapling","Diospyros zenkeri",9.323
"DF_5B","2739",155,17,"Sapling","Strombosia pustulata",9.323
"DF_5B","2914",37.4,5,"Sapling","Crudia gabonensis",9.323
"DF_5B","3050",9.4,1.6,"Sapling","Crudia gabonensis",9.323
"DF_5B","3112",20.4,3.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3145",19.4,3.6,"Sapling","Diospyros zenkeri",9.323
"DF_5B","3149",32.4,3.1,"Sapling","Rhinorea sp 1",9.323
"DF_5B","3153",11.2,1.8,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3165",31.8,2.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","3167",14.4,2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3169",17.9,1.6,"Sapling","Coffea sp 1",9.323
"DF_5B","3185",23.1,2.3,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","3186",14.9,1.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3188",15.1,2.1,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4418",39.7,4.5,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","4419",530,25,"Sapling","Petersianthus macrocarpus",9.323
"DF_5B","4462",54,7,"Tree","Afrostyrax lepidophyllus",9.323
"DF_5B","4463",126,12,"Tree","Scorodophloeus zenkeri",9.323
"DF_5B","4484",37.5,4,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4844",33.8,2.9,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","5310",22.7,1.8,"Sapling","Quassia africana",9.323
"DF_5B","5337",18.9,2.9,"Sapling","Odoniodendron sp 1",9.323
"DF_5B","5378",14.9,2.1,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","5378",14.9,2.1,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","5384",12.2,3.6,"Sapling","Baphia leptobotris",9.323
"DF_5B","2741",40.2,4.2,"Sapling","Crudia gabonensis",9.323
"DF_5B","2742",9.3,1.7,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","2742",9.3,1.7,"Sapling","Thomandersia congolana",9.323
"DF_5B","2743",9.8,1.7,"Sapling","Gnetum africanum",9.323
"DF_5B","2743",9.8,1.7,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","2746",38.5,7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2746",38.5,7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2751",19.9,2.2,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","2752",11.6,2.3,"Sapling","Alchornea floribunda",9.323
"DF_5B","2763",25.4,2.4,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","2767",8.1,1.5,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2769",33.6,6,"Sapling","Santiria trimera",9.323
"DF_5B","2771",19.2,2.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2777",11.3,2.5,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","2780",13.3,3.1,"Sapling","Strombosia pustulata",9.323
"DF_5B","2786",20.8,2.4,"Sapling","Synsepalum longifolia",9.323
"DF_5B","3202",37.4,4.1,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3205",17.9,1.5,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3212",13.2,7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3213",13.2,2.5,"Sapling","Alchornea floribunda",9.323
"DF_5B","3214",12.6,1.8,"Sapling","Grewia coriacea",9.323
"DF_5B","3217",19,3.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3491",17.4,2.1,"Sapling","Crudia gabonensis",9.323
"DF_5B","3493",27.8,2.8,"Sapling","Plagiostyles africana",9.323
"DF_5B","3495",16.5,2.3,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3500",27.3,4.2,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4709",11.2,13,"Tree","Scorodophloeus zenkeri",9.323
"DF_5B","3619",17.1,3.4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3620",16.5,2.4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3621",20.7,4.2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3622",13.4,1.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3625",17.5,2.2,"Sapling","Crudia gabonensis",9.323
